Zipcode,Population,Median Age,Household Income,Per Capita Income,Number of Males,Number of Females
10801,41093,35.1,54504,27655,19998,21095
10803,12439,39.7,140000,73808,6033,6406
10804,15096,43.5,157950,76886,7108,7988
10805,18138,40.1,55639,32634,9057,9081
10901,22875,43.8,85147,46989,11266,11609
10910,26,-666666666,-666666666,,0,26
10911,0,-666666666,-666666666,-666666666,0,0
10913,5175,41.8,122857,46193,2572,2603
10914,224,10.9,123667,34202,61,163
10915,158,46.9,-666666666,17350,76,82
10916,4446,40.9,103583,37392,2321,2125
10917,1808,46.1,72216,41007,891,917
10918,12043,40,87114,36372,6006,6037
10919,1346,45,107500,38793,691,655
10920,8744,42.5,94526,42691,4166,4578
10921,3926,45.6,70975,32810,1888,2038
10922,1355,42.1,87566,36562,782,573
10923,8797,36.6,88047,31107,4271,4526
10924,13141,41.3,84661,36792,6292,6849
10925,4446,40.4,66888,41951,2342,2104
10926,3354,36.5,75906,38796,1639,1715
10927,11952,32.5,55556,25685,5736,6216
10928,4033,41.4,66493,34152,1966,2067
10930,9050,38.9,125356,41797,4607,4443
10931,950,42.5,78750,32285,511,439
10932,106,56.1,-666666666,39743,30,76
10933,819,30.3,95685,30479,373,446
10940,47833,36,61146,26514,23795,24038
10941,13959,38,66111,28235,6702,7257
10950,47611,23.9,74681,25160,23476,24135
10952,40193,21.2,53344,18879,20700,19493
10953,162,65.2,80714,44556,61,101
10954,23550,43.1,91302,40726,11672,11878
10956,30909,44.4,119764,46934,15549,15360
10958,3030,42.1,105845,32499,1685,1345
10960,15476,38.4,78750,45312,7752,7724
10962,6166,46.1,109786,36470,3128,3038
10963,4260,40.1,74583,18898,3019,1241
10964,1791,48.3,94750,41856,911,880
10965,14794,41.2,94271,41517,7073,7721
10968,2302,54,91343,67623,867,1435
10969,1674,43.3,79643,36621,913,761
10970,9670,41.8,74397,37268,4069,5601
10973,2789,41.6,83636,32251,1457,1332
10974,3149,39.5,87241,38384,1587,1562
10975,238,55.9,58077,46391,106,132
10976,2134,42.1,40675,24210,739,1395
10977,60293,28.1,60549,20124,29998,30295
10979,174,45.3,68352,31561,129,45
10980,13440,43.8,94709,39217,6451,6989
10983,5537,44.8,126875,50010,2591,2946
10984,3317,42.5,112016,39093,1664,1653
10985,13,-666666666,-666666666,,6,7
10986,2103,37.7,106932,48634,1051,1052
10987,3364,43.7,100369,55896,1646,1718
10988,819,35.5,70547,25936,415,404
10989,9868,48.1,100982,41499,4663,5205
10990,20139,43.7,84110,42206,10327,9812
10992,9839,44.3,91083,35287,4752,5087
10993,4678,36.8,67750,25767,2217,2461
10994,7206,41.2,129519,48340,3305,3901
10996,7013,20.9,98555,20447,5095,1918
10998,2759,43.7,101121,38182,1360,1399
11001,27001,41.3,101634,40753,12998,14003
11003,43739,36.5,85672,27888,20296,23443
11004,14500,40.9,81709,35334,6728,7772
11005,2055,81.1,64300,76670,744,1311
11010,24394,41.7,87644,34542,11586,12808
11020,6370,44.8,128309,58937,3109,3261
11021,17467,46.1,93258,60692,7972,9495
11023,9870,41.3,106729,47246,4989,4881
11024,7555,40.6,97383,45650,4038,3517
11030,17372,44.8,172266,88800,8351,9021
11040,40231,44.5,101434,39729,19666,20565
11042,544,82.1,-666666666,16851,197,347
11050,30666,41.5,105828,59576,15259,15407
11096,8276,32.4,48538,20403,4004,4272
11101,25537,34,47142,30040,12661,12876
11102,34529,32.3,49924,28108,17565,16964
11103,37745,34.9,55129,31345,19142,18603
11104,25729,37.3,56059,31953,12012,13717
11105,36190,35.3,57525,33537,18099,18091
11106,36869,36.5,48720,30809,18293,18576
11109,3524,31.6,125871,90065,1936,1588
11201,54668,35.2,95369,68814,26994,27674
11203,79572,38.3,48400,22227,35351,44221
11204,80963,33.6,45472,20161,40426,40537
11205,43002,29.3,44688,26114,20758,22244
11206,81525,28.5,28559,15618,39562,41963
11207,92491,30.7,32945,15951,41316,51175
11208,93107,30.5,35079,14870,43320,49787
11209,72623,39,58261,35712,33867,38756
11210,65302,34.9,55429,25079,30511,34791
11211,93271,29.7,46848,27752,46187,47084
11212,84520,31.9,28348,16535,34878,49642
11213,62059,32.8,34794,18522,28108,33951
11214,83156,40,43398,22683,40527,42629
11215,68891,34.5,95654,56340,33426,35465
11216,53783,34.8,43996,27218,25270,28513
11217,38787,34.9,81862,51846,18261,20526
11218,74758,32.7,52445,24081,36514,38244
11219,96971,28.1,34316,14567,48925,48046
11220,103089,32.4,37580,16263,53376,49713
11221,81321,31.6,39178,18774,37745,43576
11222,34186,33.7,63739,39515,16478,17708
11223,74606,38.7,41328,22514,35957,38649
11224,42535,47.3,27481,20666,18866,23669
11225,59182,33.8,42922,22519,26387,32795
11226,98325,33.8,40734,20721,44409,53916
11228,43929,40.2,61893,29885,21810,22119
11229,81030,40.8,51725,26575,38425,42605
11230,84219,34.7,42170,23051,40774,43445
11231,34137,35.3,78174,48757,16120,18017
11232,28824,31.6,43595,19172,16126,12698
11233,68599,33.4,34492,19859,30379,38220
11234,94259,38.4,68431,29482,44198,50061
11235,74630,44.5,41639,28133,34695,39935
11236,97217,37.1,61061,24394,43496,53721
11237,55478,29.1,40372,17134,28461,27017
11238,51895,34.5,65315,40055,24285,27610
11239,12879,43.4,26275,18494,4756,8123
11351,0,-666666666,-666666666,-666666666,0,0
11354,56258,43.2,46566,23925,27046,29212
11355,83221,40.9,41884,20505,39595,43626
11356,23037,37.2,58465,25815,11482,11555
11357,40872,43.9,71978,34218,19078,21794
11358,38317,41.9,65722,30403,18753,19564
11359,0,-666666666,-666666666,-666666666,0,0
11360,19865,48.2,76183,42810,9559,10306
11361,30597,40.3,75335,32438,14510,16087
11362,17865,45,82332,38441,8626,9239
11363,7354,43.1,90799,44661,3828,3526
11364,34751,42.9,72909,33820,16762,17989
11365,41924,41.7,55492,26786,19458,22466
11366,13499,41.4,71350,30027,6591,6908
11367,41022,34.9,56608,26475,19884,21138
11368,107962,31.5,45964,16191,58332,49630
11369,40761,33.5,53617,20000,20863,19898
11370,37244,34.9,52500,17873,22374,14870
11371,0,-666666666,-666666666,-666666666,0,0
11372,63320,38.2,48683,24955,31734,31586
11373,99159,36.2,47667,21084,50558,48601
11374,42297,40.6,52532,34268,20358,21939
11375,69757,42.1,72000,44278,32444,37313
11377,86316,35.8,49886,24058,43070,43246
11378,32268,38.9,57474,28290,15626,16642
11379,35822,43.4,69843,33111,17248,18574
11385,99379,35,50799,23272,49011,50368
11411,18722,44.3,83099,32156,8610,10112
11412,37176,39.1,70672,25315,16560,20616
11413,40385,39,78667,28502,18168,22217
11414,28094,45.1,66790,34143,12911,15183
11415,19145,36.9,63549,35653,8974,10171
11416,25950,33.4,56724,20726,12967,12983
11417,31004,35.8,62086,24299,14987,16017
11418,36828,34.1,60691,22641,18104,18724
11419,49193,36.4,56735,19296,24234,24959
11420,48449,36.5,59832,22841,23009,25440
11421,42588,34.2,60897,23016,20985,21603
11422,33280,35,84824,29440,14712,18568
11423,31625,39.8,60892,26690,14939,16686
11424,0,-666666666,-666666666,-666666666,0,0
11425,0,-666666666,-666666666,-666666666,0,0
11426,19575,39.8,82301,31501,9524,10051
11427,24877,39.9,70108,28716,11691,13186
11428,20307,39.4,69330,24002,9877,10430
11429,28311,39.9,68890,24113,13544,14767
11430,140,42.2,-666666666,8092,120,20
11432,61687,36,50450,21897,29649,32038
11433,32821,32.4,42887,19142,14485,18336
11434,62809,36.4,59229,24121,27959,34850
11435,53542,35.5,53041,23252,26654,26888
11436,17636,36.6,62114,23264,8564,9072
11451,0,-666666666,-666666666,-666666666,0,0
11501,18991,41.9,79013,38353,9356,9635
11507,6998,45.8,90833,42388,3382,3616
11509,2022,54.5,109375,82173,1003,1019
11510,32553,40,98798,36706,15799,16754
11514,5273,40.7,84651,33656,2569,2704
11516,7477,34.3,85985,34619,3793,3684
11518,10243,44.9,92866,42671,5099,5144
11520,43472,38.2,67723,28368,20669,22803
11530,28019,42.7,135370,62403,13256,14763
11542,27585,39.4,67914,35789,13941,13644
11545,13005,44.9,146083,75955,6501,6504
11547,718,42.5,97212,37577,254,464
11548,2338,21.2,98375,22515,972,1366
11549,2429,20.5,-666666666,3857,885,1544
11550,56773,32.6,53669,22040,27432,29341
11552,22565,41.3,98798,36788,11157,11408
11553,26231,34.1,75008,21964,12395,13836
11554,37687,43.1,92311,35976,18674,19013
11556,0,-666666666,-666666666,-666666666,0,0
11557,7538,46.4,115516,54248,3776,3762
11558,8688,44.1,77056,34006,4201,4487
11559,8188,37.3,112862,49849,3992,4196
11560,6534,45.6,99278,65519,3233,3301
11561,37894,43.6,91984,47434,17995,19899
11563,23177,43.1,90896,37739,10876,12301
11565,8752,43.7,117500,46289,4143,4609
11566,33582,43.9,126532,50721,16463,17119
11568,4000,23.5,192500,68298,2012,1988
11569,1309,48.5,108664,74832,610,699
11570,27235,43.3,104503,52028,13026,14209
11572,28627,44.5,96563,41601,13847,14780
11575,16200,33.2,66922,22523,7614,8586
11576,12524,45.6,150161,83914,6186,6338
11577,12541,43,112552,53852,6050,6491
11579,5369,43.3,100250,49784,2712,2657
11580,41129,39.4,88771,32343,20092,21037
11581,21134,38.3,98113,36633,10600,10534
11590,45656,37.3,87894,33663,21891,23765
11596,10582,44,112596,48064,5204,5378
11598,13167,40,140917,55430,6644,6523
11691,61091,31.2,39409,18796,28055,33036
11692,17674,35.4,43354,21603,8238,9436
11693,11335,39.1,50570,25149,5227,6108
11694,21725,43.7,76944,36601,10672,11053
11697,4223,50.3,87636,41282,2105,2118
11701,27536,40,69733,28280,12715,14821
11702,14706,41.8,94558,45048,7234,7472
11703,15954,40.6,90872,35405,8105,7849
11704,40617,39.9,80377,31732,19286,21331
11705,7726,42.6,88958,41602,3654,4072
11706,65821,34.6,75775,27716,32721,33100
11709,6701,46,98362,42827,3058,3643
11710,35345,41.5,103686,40691,17469,17876
11713,9328,38.5,75183,34903,4117,5211
11714,23799,43.1,87327,36494,11201,12598
11715,4441,44.2,102841,42945,2039,2402
11716,11336,40.7,90362,34884,5513,5823
11717,57375,32.8,69405,20945,29190,28185
11718,3105,43.3,115909,53063,1620,1485
11719,3290,46.5,82875,38483,1472,1818
11720,29931,38.9,94658,33263,15321,14610
11721,6369,42.7,94929,47609,2771,3598
11722,38241,33.1,67023,21935,19235,19006
11724,2846,45.6,139971,72232,1522,1324
11725,28602,44.1,112024,42957,13941,14661
11726,20233,36.8,73164,26129,9764,10469
11727,29056,38.3,76333,34440,14140,14916
11729,27562,40.8,80279,33005,12858,14704
11730,13921,40.6,105000,40389,6360,7561
11731,29173,42.5,106154,42765,15023,14150
11732,3469,47.1,96989,56681,1518,1951
11733,17788,44.4,141233,58268,8966,8822
11735,32502,42.1,91196,36277,15619,16883
11738,18131,37,91875,32349,9700,8431
11739,1467,43.6,129620,55544,858,609
11740,9459,43.5,94474,45432,4480,4979
11741,27688,41.1,94527,36527,13179,14509
11742,13404,37.5,86346,35247,6798,6606
11743,43611,43.4,118222,56998,21389,22222
11746,67412,39.4,97796,40980,33548,33864
11747,20214,45.6,112699,58495,9593,10621
11749,3431,42.1,90699,31753,1655,1776
11751,14293,42.8,95515,43349,7141,7152
11752,9367,42.4,94574,34049,4714,4653
11753,11748,44.6,153438,71943,5703,6045
11754,19110,43.4,98226,40573,9554,9556
11755,12222,38.6,94167,35631,6118,6104
11756,42817,41,99588,36398,20806,22011
11757,45565,40.5,82383,32624,21938,23627
11758,55009,43.1,104986,42037,26837,28172
11762,22431,43.2,112198,41152,10753,11678
11763,29495,37.3,88772,31177,13940,15555
11764,12846,39,113630,44455,6137,6709
11765,654,49.7,165125,144524,325,329
11766,11887,45,104110,45892,5806,6081
11767,15341,40.5,109204,39017,7279,8062
11768,21735,45.9,120309,57907,10876,10859
11769,8592,45.1,92188,43475,4127,4465
11770,199,31.7,88750,35043,75,124
11771,8981,45.9,106120,72631,4254,4727
11772,45265,38.1,68230,29303,22334,22931
11776,25969,37.5,84733,34380,12643,13326
11777,9351,43.3,109696,50801,4490,4861
11778,12605,37.5,85893,32989,6161,6444
11779,39094,39.9,87081,33356,19686,19408
11780,14676,45.5,109091,49768,7029,7647
11782,15132,43.3,108594,45599,7060,8072
11783,21145,41.9,104523,40545,10294,10851
11784,26158,36.5,88104,29637,12745,13413
11786,6378,42.2,130800,45690,3207,3171
11787,36606,42.8,107477,43115,18070,18536
11788,16598,42.4,104888,41344,8290,8308
11789,7935,34.7,79764,33497,3926,4009
11790,18073,28.8,138036,42970,9154,8919
11791,25639,41.4,139565,61647,12525,13114
11792,9303,39.9,119137,43051,4629,4674
11793,32348,43.6,113277,43932,15751,16597
11794,3080,20.3,-666666666,4039,1640,1440
11795,25821,42.2,104923,39226,12392,13429
11796,3939,44.3,96071,36973,1889,2050
11797,8796,50.7,150920,77352,4294,4502
11798,14920,33,65000,22291,6736,8184
11801,39653,42.3,91718,37152,19349,20304
11803,28448,44.5,120955,48881,13681,14767
11804,4921,42.5,115370,42961,2514,2407
11901,29579,39.1,51350,24822,16108,13471
11930,1201,56.5,76326,55289,645,556
11931,51,51.7,-666666666,71402,18,33
11932,933,56.3,67083,61549,480,453
11933,6391,47.8,64593,39323,3179,3212
11934,7425,38.8,93929,34051,3617,3808
11935,3271,51.6,91298,45369,1575,1696
11937,15794,45.8,81057,47654,8233,7561
11939,1012,58.6,66583,43634,496,516
11940,5019,44.1,92200,42441,2552,2467
11941,1799,49.8,58487,43042,854,945
11942,4501,44.4,87044,42506,2233,2268
11944,4277,47.4,54394,37215,2043,2234
11946,13297,42.3,72023,34415,6862,6435
11947,114,61.5,24300,41232,28,86
11948,1164,49.1,113036,52530,535,629
11949,14241,39.1,104785,40449,7335,6906
11950,17712,35.1,68338,24206,8972,8740
11951,14048,35.5,65534,24396,6766,7282
11952,4659,48,86286,41164,2158,2501
11953,12302,43,69690,32896,5864,6438
11954,3471,51.3,68528,47893,1692,1779
11955,2789,52.3,63766,38413,1311,1478
11956,329,62.4,67188,49479,146,183
11957,714,59.4,82895,50624,365,349
11958,262,61.3,83000,107619,111,151
11959,766,61,96667,61205,343,423
11960,878,52.5,100923,52550,439,439
11961,11906,49.3,54312,33261,5652,6254
11962,469,49.2,106250,64088,261,208
11963,6602,50.7,85583,62783,3265,3337
11964,1846,50.9,76133,49400,867,979
11965,631,50.2,92100,51371,284,347
11967,26488,35.7,82557,27462,12880,13608
11968,11245,45.9,84715,57186,5594,5651
11970,505,54.5,108558,67227,166,339
11971,6317,53.3,90294,45709,3180,3137
11972,1112,40.4,94375,42116,579,533
11973,33,21,-666666666,894,7,26
11975,359,57.9,71250,53086,199,160
11976,1934,55.4,160536,87122,995,939
